harry osborn,is she a model employee? [they both laugh] [peter and harry are throwing pebbles into the river] when my father sent away me i tried to forget everything about this place. i guess that kind of included you.
peter parker,"you aint gotta explain anything to me, man. we both got dumped."
harry osborn,did you ever figure out why your parents bailed?
peter parker,"my dad left a briefcase. thats all i got, a briefcase full of junk. whatever, i dont know. i try not to think about it."
harry osborn,hows that working out for you?
peter parker,"perfectly. [peter throws a pebble across the water, it bounces off the water several times before sinking]"
harry osborn,nice arm!
peter parker,"its just the wrist, thats all. just all in the wrist, buddy. you could do it too, if you just strengthen up that..."
harry osborn,"yeah, right. [we see black van parked nearby monitoring peter and harrys conversation] you got to admit though, things have gotten crazy around here, man. giant lizards, and... spider-guys."
peter parker,"just one guy, just one spider-man, or woman. we dont know...for sure."
harry osborn,"whatever, dude. he wears spandex to rescue kittens from trees. im so impressed."
peter parker,i like to think he gives people hope.
harry osborn,for what?
peter parker,maybe eventually everythings gonna be alright.
harry osborn,"yeah, i just wish i had time for eventually. [in the van menken and his goon look at a picture of max]"
donald menken,who was he?
man in black suit,"maxwell dillon, electrical engineer. no associates or friends to speak of. he submitted specs for the grid, that we...appropriated. the guy was...invisible."
donald menken,"wall streets nervous enough with that child harry taking over. weve got to find a way to get him out. in the meantime, if the press gets hold of this accident, our stock will crater. so make sure that this mr. dillon stays invisible. this could prove useful for us in the future. [we see maxs corpse laid out in a lab, suddenly in the midst of electrical interference, maxs body reanimates in a shower of sparks, then electrical tools jump to life as max uses his power, he then grabs a trousers and a hoody and stumbles out of the lab] [as peter is walking home he gets a call from gwen]"
peter parker,"hey. [later as gwen waits to meet him, peter notices her from across the street and starts walking over to her crossing the busy street and a car nearly hits him]"
man in car,move over! get out of the street! [he finally makes it over to gwen]
peter parker,hey. [they smile at each other]
gwen stacy,hi.
peter parker,you look amazing.
gwen stacy,"im sorry for the spontaneous hour, but it was kind of..."
peter parker,"no, i know. spontaneous, its alright. you know?"
gwen stacy,"well, i just figured it was time. you know? time that we try to be friends."
peter parker,"yeah. friends. yeah, thats...okay."
gwen stacy,i just dont want us to be complicated.
peter parker,"i was just saying that to someone, i hate complicated."
gwen stacy,keep it simple.
peter parker,"okay. great. great. yeah, yeah, yeah. alright. well, i mean...if uh, if were gonna be friends, then we gotta...we gotta establish some ground rules."
gwen stacy,some ground rules?
peter parker,yeah. some ground rules. [gwen laughs] like that.
peter parker,that laugh...that laugh. thats off the table.
gwen stacy,my laugh is off the table?
peter parker,that laugh is off the table. you gotta figure out a more annoying laugh. [gwen tries to do an annoying laugh] thats still adorable.
gwen stacy,that was not adorable. that wasnt adorable. okay i have a ground rule.
peter parker,"oh, good."
gwen stacy,um...
peter parker,what is it?
gwen stacy,uh...dont tell me that i look amazing with your big brown doe eyes. okay? im really serious about that one. [emma rubs her nose]
peter parker,"oh, no."
gwen stacy,what?
peter parker,i just figured out the next ground rule.
gwen stacy,what?
peter parker,no more of this... [he rubs his nose like she just did] no more...no more of this nose rub you do.
gwen stacy,this. [she rubs her nose again]
peter parker,dont think i havent noticed.
gwen stacy,what am i supposed to do? its allergy season.
peter parker,"this is killing me. i got it, youre just spitting in the face of my ground rules. im out. [playfully he turns to leave]"
gwen stacy,come on! [peter walks back to her]
peter parker,"first we get ice cream, and then im out. [as max steps into the street the car alarms start going off, he touches the head light on one car and sucks the electricity out of it, then he looks up and sees the city as a matrix of electrical energy and starts heading towards times square; back to peter and gwen eating ice cream as they walk]"
gwen stacy,"um...yeah. so i did that, and i got completely addicted to this place that has korean meatballs."
peter parker,yeah.
gwen stacy,have you been there?
peter parker,"no, i dont know."
gwen stacy,its mind blowing.
peter parker,"its the place on 6th. i know, you love it there."
gwen stacy,how do you know that? [peter looks away trying to avoid answering the question]
peter parker,hm?
gwen stacy,how do you know i love it there?
peter parker,cause um...cause you told me.
gwen stacy,it just opened last month. have you been following me? [peter doesnt reply] i knew it. how often?
peter parker,"just once a day, sometimes. sometimes more."
gwen stacy,"oh, boy. why? to make sure im safe?"
peter parker,yeah. and because its the closest i can get to being with you. [peter leans close to her and touches his forehead to hers]
gwen stacy,im moving to england. [peter looks at her in shock]
peter parker,what?
gwen stacy,"yeah. im...i have a um...im up for a scholarship to oxford in molecular medicine, and its between me and this other kid. and theres this oral exam that we have to do and hes like a freshman in college, but hes fourteen and um...and its, it could be him, but it might be me. i hope its me. and im gonna go to...gonna be moving to england."
peter parker,wow.
gwen stacy,yeah. and im really excited.
peter parker,"thats uh...england. [just then peters spider sense triggers, he turns to looks to times square, then as gwen turns to peter she sees hes gone leaving only his shoes behind] [in times square max grabs a power outlet to draw in the energy, a cop notices him and calls for back up]"
times square cop,"mason, i need a ten-eighty-five. send out units to the southend<span style=""line-height:21px;"">corner of duffy square. [to the people walking near max] everyone, get out the way, please! get out the way! [the people around max quickly back away] sir! get your hands away from the cables, right now! sir, get your hands away from the cables! let me see your hands, please! [as max looks at he cop the cop draws his gun and points it at max] you stay right where you are! do not move! [max stands and starts to back away] freeze! get down, on the ground! [as max steps into the street suddenly a big truck bounds towards him beeping its horn, max inadvertently flips a big truck with his electromagnetic powers] [max is suddenly surrounded by police cars] get down on the ground, now! [max looks round with fear] get down on the ground, now!</span>"
max dillon,its not my fault! stop! please...
times square cop,"repeating. get down on the ground, now! for your own safety... [max suddenly notices himself on the big tv monitors around time square]"
max dillon,"oh, my god. they see me. they see me. they see me. they see me. [one of the cops starts dropping tear gas near max] no!"
times square cop,"on the ground, now!"
max dillon,"no, stop! dont do that! please! wait, its not my fault! its not my fault! i said stop! [as the gas starts to overwhelm him maxs emotions explode triggering a wave of energy that flips the squad cars, just as one car is about to land on a cop, peter swing in and catches the car in time]"
peter parker,"im glad your not one of those cops that rides a horse. [the cops start shooting at max, but maxs powers just deflect the bullets]"
swat team leader,"all team members, hold your fire and wait for my call! [peter throws the cop car aside] hold your fire! i repeat, hold your fire and stand down! [the cops stop shooting at max]"
max dillon,stop. stop it.
peter parker,"yoh, sparkles! [max looks over to peter] hey, how are you doing?"
max dillon,thats you?
peter parker,"yeah, i know its me! who are you?"
max dillon,you dont remember me?
peter parker,"no, should i?"
max dillon,"i walked into the street, the...the car almost hit me. you swung me up, you saved me! you said you needed me."
peter parker,the guy...youre the guy with the blueprints.
max dillon,"yes, blueprints."
peter parker,"yes, i remember you. of course i remember you, youre my eyes and ears. [peter starts walking towards max] uh, whats...whats your name again?"
max dillon,how could you forget me?
peter parker,"no, i do. i know it. i know it, dont tell me."
max dillon,its max.
peter parker,is it max?
max dillon,yes.
peter parker,"im sorry, i didnt recognize you with the...you look different. how are you?"
max dillon,i dont know whats going on with me.
peter parker,i can see that. i can...i believe you.
max dillon,"its strange. the power, that i got so much...i got so much anger. [we see gwen making her way through the crowd to watch whats happening]"
peter parker,i can see that. i can see you dont want to be here. i can see youre scared. i can see you dont know whats happening to you. i can see that you dont want to hurt anybody. youre gonna be alright. [at the same time we see a sniper aiming to shoot at max from above a building]
sniper,ive got a clear shot. standing by.
max dillon,i dont want them shooting me anymore.
peter parker,"theyre not gonna shoot you. [to the cops] you guys, this is my buddy max! i told you about max. no one shoots at max! [as she watches on the monitors with worry]"
gwen stacy,please.
peter parker,"[to max] you and me, okay? its just between you and me talking... [as max takes a step towards peter theres a surge of electricity] woh! stay right there, stay right there. just be careful with the grid and the electricity. just..."
max dillon,i just...i just wanted them to all see me.
lead officer,"[to the sniper through his radio] if he makes a move, you take that shot."
peter parker,"how about you come with me, well go somewhere, well talk away from these people, okay?"
max dillon,yeah. i guess... [as max takes a step back his body produces a surge of electricity which immediately makes the sniper shoot at him]
peter parker,"no! stop! stop! [in a surge of anger max uses his power to take the sniper down, peter goes to stop him by using his web but max deflects it and uses his powers on peter to throw his aside, then as one of the giant monitors is about to drop on a cop peter manages to save the cop by using his web to pull him aside, the crowd cheers for peter]"
crowd,spidey! spidey! spidey! spidey... [max starts hearing the crowd calling him names]
man in crowd,you stupid freak! [max sees the crowd booing him]
woman in crowd,electro dummy! [as max watches the crowd his inner dialog goes into overdrive]
max dillon,"he lied to me, he shot me... [to the crowd] shut up! [max notices the big monitors are now showing peter] youre so selfish."
peter parker,stay with me max.
max dillon,you set me up.
peter parker,"no, i didnt set you up."
max dillon,you lied to me!
peter parker,"no, im trying to help you! let me help you! [max suddenly touches the power grid on the ground sending a surge of electricity across the street which throws peter in the air, but peter manages to use his web to save the people standing nearby before they get electrocuted, the crowd cheers for peter again]"
max dillon,"its my birthday, now its time for me to light my candles! [he uses his power to try and take down peter, but peter deflects all his shots, getting angry max grabs some electrical cables, jacks them into his chest which sucks the electricity into his body taking all the light out of times square, then max starts blasting his power across time square tearing to shreds sending the crowd running for their lives]"
times square cop,[into his radio] does anyone have visual on spider-man? does anyone have visual on spider-man? [as max continues to send blasts of electricity across the square suddenly peter blasts with him with a fire hose spray which disrupts maxs powers and sends him down]
peter parker,"alright, thats enough. [to the firemen helping him] mike. big john. nice work, fellas. it was a pleasure doing business with you. [as max lies on the ground]"
max dillon,spider-man... [peter swings over to gwen]
peter parker,"england? really? [a car explodes behind peter as they look at each other in silence, then peter sighs, turns and walks away]"
gwen stacy,"good talk. [as peter goes home to get out of his suit he notices his dads briefcase in his closet, he throws his suit over it and goes to lie down in bed and watches the news]"
ny1 news anchor,"our coverage of this breaking story begins with new york 1 jessica abo, at the scene."
ny1 reporter,"thats right, were standing here with two eyewitnesses, who are going to tell what they just saw. [turning to the two eyewitnesses] so tell us, how do think spider-man did it? how do you think he beat this creature?"
times square bystander,"yeah, its got to be rubberized, spideys suit, that...thats why he didnt get electrocuted. probably some kind of neoprene, thats what id use, honestly. [peter takes his phone out and looks at a photo of himself and gwen, he throws it aside in frustration]"
ny1 reporter,"okay, well, thank you very much to the two of you. as you can tell, so many questions remain unanswered. but we will bring you the latest information as it becomes available. for now, jessica abo for new york 1... [peter looks at his busted web shooter then throws that back on the table, he lies down to listen to some music but becomes restless and instead takes his dads briefcase out, empties the contents and sees the word ""roosevelt"" on a notepad and starts to research the word on the internet, he then sticks up all the clippings he has on his parents on his wall and includes the photo of himself with gwen and under it hes written ""do i have to lose you too????""] [harry is sitting in his office listening to news coverage as he fiddles with the drive his father left him]"
ny1 news anchor,"online polls show a sudden uptick in public sentiment in favor of the web-crawler. tonight it would seem new york city owes him a debt of gratitude. [harry feels an itch on his neck and as he reaches to scratch it, the drive pricks his finger, he drops it onto the desk and suddenly initiates the desktop display and harry begins to access the information on the drive about a secret battle armor]"
kari,"next generation of military body armor. features include, enhanced mobility, battlefield injury repair, direct nervous system interface. [he then finds footage of richard parker with norman osborn explaining their research]"
richard parker,"so the common household spider, uh...unlike human cells, theres a containment power to self heal, from severe infection, tissue damage, etc. weve used a radioactive isotope with compatible human dna. [we see peter trying to repair his web shooter by watching youtube videos]"
dr. jallings,"welcome to, dr. jallings science investigator. today were going to be talking about... electricity! batteries, insulators, electromagnetic currents. batteries can withstand a lot of incoming charges. the more powerful the battery, the bigger the charge it can withstand. but if the incoming charge exceeds the outgoing charge, the battery might explode! explode! boom! [just at that moment as peter is experimenting on his web shooter it explodes] when doing experiments like this, always wear protective gear. youre not invincible."
peter parker,"were gonna need a bigger battery. [we see peter experimenting using different size batteries and wearing scuba diving gear for protection, the last experiment he does using a large battery causes a fire which he has to put out using a fire extinguisher] [the next morning peters phone rings, he uses his web shooter to retrieve it but instead grabs a spanner and hits himself in the head, then he uses his web shooter again to get the phone] hello?"
peter parker,hello?
harry osborn,"pete, its me."
peter parker,"hi, harry. what...what time is it?"
harry osborn,"uh...late, early. i dont know, ive been up all night. i need to see you."
peter parker,you alright?
harry osborn,"not really, pete. im dying, but i think you can help save my life. [in harrys office, peter and harry are watching the footage of richard parter and norman osborn explaining their spider research]"
norman osborn,youre looking at the worlds first human-spider hybrids.
richard parker,and the hope is to extract the venom from their glands and turn that into a cure. an agent that heals diseased cells.
norman osborn,"and if i can be cured, imagine what this could do for other diseases like alzheimers, even cancer. [harry stops the footage]"
harry osborn,they never made it to human trials. its fourteen years of research and nothing to show for it. except maybe this. [he throws the newspaper down on the desk which shows photo of spider-man on the front page] spider-man.
peter parker,what about him?
harry osborn,"he was bitten by one of those things and it worked! i dont know how, and i dont know why, but he can do everything else a spider can, including self heal. i need to find him. i need his blood. [at the same time gwen starts looking through oscorp files to find max dillon as she thinks that hes the creature that attacked the city]"
peter parker,you...spider-mans blood?
harry osborn,itll save my life.
peter parker,"it may not, harry. it may not be that simple. you saw what happened to curt connors, right?"
harry osborn,"connors was weak. this is me, peter."
peter parker,"i dont think you can just set up a vain and have him donate. i mean, sure hes sensitive about..."
harry osborn,sensitive...sensitive...
peter parker,about people shoving needles and...and...
harry osborn,"alright. okay, well then maybe you could just sensitively tell me where he is and i will go ask him myself."
peter parker,what?
harry osborn,"you took his picture, so you know him."
peter parker,"harry, i took a picture from a long way away, i used a long lens. i dont know him."
harry osborn,i put together what you said at the river.
peter parker,what did i...?
harry osborn,"about how he gives people hope. come on. [we see the man that was following harry and peter earlier becoming aware that someone has accessed the oscorp central server to find information on max, then it cuts to gwen who finds the system has no information on max and her search suddenly becomes blocked] [back to harry and peter] just say yes. [conflicted, peter rises from his seat and turns away from harry which makes harry angry] dont turn your back on me! i do not want to end up like my father, peter. please. peter, please. i cant. [looking distraught, harry embraces peter] please."
peter parker,im gonna try and find spider-man. [peter then turns and leaves] [as gwen continues her research on max suddenly oscorp security shows up with the man in the black suit]
oscorp employee male,whats security doing over here?
oscorp employee female,"thats so weird. [gwen turns to look at and sees them looking at her, she quickly gets up from her desk and starts to leave but the man in the black suit follows her]"
man in black suit,hey! miss stacy! [as gwen is trying to quickly get away from security she suddenly trips and bumps into peter whos leaving from his meeting with harry]
gwen stacy,hi.
peter parker,hi.
gwen stacy,what are you doing here?
peter parker,"what are you doing here? [she grabs his hand and takes him into a maintenance room to hide, she watches the man in black suit through the door panel]"
man in black suit,shes not here. check another floor!
oscorp security guard,"yes, sir! [as theyre hiding in the maintenance room]"
peter parker,youre in trouble?
gwen stacy,yeah.
peter parker,whos that guy?
gwen stacy,"there was an accident in the genomics lab and theyre covering it up. and i found out that guy from times square last night, i met him. he was an electrical engineer in the building, and he loved spider-man, by the way. he was like a fanatic."
peter parker,"i didnt get a love vibe last night, i got more of a wanting him to kill me with his electricity vibe."
gwen stacy,"thats actually kind of what its like to love you. i was searching for him on the computer and all the files is erased, hes completely erased."
peter parker,thats oscorp.
gwen stacy,and what about you? why are you here?
peter parker,harry.
gwen stacy,osborn?
peter parker,hes dying.
gwen stacy,what do you mean?
peter parker,"hes dying. and he thinks the only thing thats gonna save his life is my blood, is spider-mans blood. and as far as i know if i give it to him, it could kill him."
gwen stacy,or something worse.
peter parker,yeah. this is the maintenance closet. [gwen is distracted looking through the door panel] gwen? the most clichéd hiding place you could have chosen. this is the...this is the stupidest hiding place.
gwen stacy,im sorry...i didnt take us to the bahamas of hiding places.
peter parker,"listen...listen, i gotta talk to you about england i guess, because i dont... [he kisses gwen]"
gwen stacy,you just kissed me.
peter parker,"i know. im sorry, i couldnt help it. how did you like it?"
gwen stacy,it felt a little bit rushed.
peter parker,"i know. i know, i know. this the plan, to get to the elevator im gonna distract them. okay?"
gwen stacy,okay.
peter parker,"okay. [peter and gwen exit the maintenance room, gwen heads to the elevator with peter following behind her, peter then uses his web shooter to grab a cup of coffee from the nearby trolley, he waits as the man in black suit comes round the corner and bumps into him dropping the coffee all over him]"
man in black suit,goddammit!
peter parker,"im sorry. i just spilled coffee all over you. [peter drops to his knees to wipe the coffee and manages to trip one of the security guards coming up behind him then as he stands he throws the rest of the coffee onto the second security guard] i didnt do that! oh, and you too! [he then forces the man in black suits jacket down his arms as he sees gwen by the elevator]"
man in black suit,stay right there! stay right there! [gwen enters the elevator as peter continues to take the man in black suits jacket off]
peter parker,"wait, wait, wait, wait! wait! [the security guards go after gwen but they are too late as the elevator doors close]"
oscorp security guard,hey! stop! [peter then taps the man in black suit hard on the back making him fall as hes also tied his shoe laces together]
peter parker,"alright! on your way. [peter turns and walks off] im sorry, im all thumbs today! [as gwen is catching her breath in the elevator she hears harry behind her]"
harry osborn,gwen stacy. [gwen jumps in fear as she turns to see who it is]
gwen stacy,"oh, my god! im sorry."
harry osborn,sorry.
gwen stacy,its okay.
harry osborn,uh...im harry.
gwen stacy,yeah.
harry osborn,im an old friend of peters.
gwen stacy,"yeah, i know who you are. sorry. i was kind of...rushing."
harry osborn,"no, im uh...im sorry he never introduced us, i thought you two had broken up."
gwen stacy,"oh, yeah. yes. we had...its..."
harry osborn,its complicated.
gwen stacy,"complicated, yeah."
harry osborn,"i mean, its peter. everythings always complicated with peter."
gwen stacy,"yeah. yeah, its...yeah, youre right."
harry osborn,but thats why he needs you. right? to help him make his choices clear. [just then the elevator reaches its destination]
gwen stacy,"nice to meet you, harry."
harry osborn,"yes, its such a pleasure. [harry watches as gwen walks out of the elevator] [we see max is being kept at ravencroft institute for the criminally insane where hes been strapped to a device and brought to dr. ashley kafka with menken watching in the background]"
dr. ashley kafka,"youve been in a terrible accident. im dr. kafka, im here to help you."
max dillon,"of course you are, doc. thats why youre preparing military grade biostim electrodes. high intensity capacitors, the kind they make at oscorp. all of this because youre trying to help me."
dr. ashley kafka,"you are correct. im here to study you, to understand what you are, why you are. and i will get results. [kafka uses the electrodes on max causing him pain] i always do."
max dillon,"you do realize youve locked me in a prison that runs on electricity. [kafka chuckles and nods his head] i can feel it in the walls, i can feel it in my veins. no matter what you do, doc, you cant contain it. its a force of nature. like me. [kafka laughs as he electrodes on max with a higher intensity] you want to know how powerful i am?"
dr. ashley kafka,yeah!
max dillon,well so do i! [kafka continues to increase the electrode intensity on max to test his power]
dr. ashley kafka,good! good!
max dillon,"im dying to know. but, doc, you better make damned sure you kill me this time. because if you dont, im gonna kill the light so everyone in this city is gonna know how it feels to live in my world. a world without power, a world without mercy, a world without spider-man. and everyone will able to see me for what i truly am."
dr. ashley kafka,and who are you?
max dillon,dont you know? im electro. [suddenly electricity shoots out of his body cracking kafkas glasses]
computer,warning. electrical capacity has been reached. initiate lockdown procedure immediately.
dr. ashley kafka,"very impressive, electro."
computer,lockdown initiated. [maxs is then lowered into water to disrupt his power] [aunt may is sitting in peters room looking at the wall of information hes created about his missing parents]
peter parker,aunt may? [peter enters his room] what are you doing?
aunt may,when did you do this? [peter pauses before replying]
peter parker,"theres something youre not telling me, aunt may. every time i mention my parents your eyes go down. i know that youre not telling me something, you lie to me. i know you love me..."
aunt may,i dont know...
peter parker,"i know you love me, but you do. aunt may...aunt may. you have to tell me, aunt may. its my father."
aunt may,"yes, he was your father, but that didnt seem to stop him from leaving you...here."
peter parker,i need the truth.
aunt may,"the truth is your parents left you here, on our door-step. and you were this little boy whose whole world was turned upside down with no explanation. we did the best we could, your uncle ben and i. i mean, who else was gonna care for you and protect you and worry about you? your father? no. i was the one who wiped your nose and made you brush your teeth and do your homework and washed your dirty underwear. me! your stupid, non-scientific aunt, who doesnt know how to make ends meet, who has to take nursing classes with twenty-two year old kids so i can pay for you to go to college. and i dont know how to do this without ben! i dont know how! and...and youre dreaming about your perfect father, who was never here. no! no, i wont tell you. youre my boy. as far as im concerned, youre my boy, and i wont hurt you. [peter kneels in front of her]"
peter parker,"im your boy, youre my everything. youre enough, youre more than enough. thats not what this is about. dont get that twisted. i love you so much."
aunt may,i know. [aunt may begins to cry and peter tries to comfort her]
peter parker,"its okay. its okay. aunt may, i need to know."
aunt may,alright. ill tell you everything i know. but it will hurt you.
peter parker,okay.
aunt may,"a few days after the funeral two government men came to see us. they said, the genetic research that your father was doing with norman osborn was very valuable and that people would pay a lot for it, and thats why he ran off with it. they said he was a traitor. i couldnt believe it, peter. they told us he betrayed his best friend, all of us, for the money."
peter parker,i dont...i dont get it. no. this doesnt make sense.
aunt may,"yes, i know. i know, i didnt believe it either. i didnt believe it..."
peter parker,this doesnt make any sense.
aunt may,"peter, i dont know. for so long i would play it over and over and over in my my head, what had i missed? what had i missed? he was just this normal unassuming guy. he wore the same ratty lab coat for twenty years, he took the d train to work at seven every morning, came home at six every night. i dont know. maybe everyone has a part of themselves they hide. even from the people they love. [peter turns away from her] peter. peter. [peter stares ahead with tears in his eyes]"
peter parker,mr. osborn. [harry whos been sleeping on the couch wakes] look up. [harry looks up and sees peter in his spider-man suit as he glides down on his web from the ceiling] i think youre looking for me. [harry smiles as he watches spider-man take a seat]
harry osborn,i cannot believe my eyes. spider-man. [harry gets up and goes to sit in the next seat to spider-man] just the man i wanted to see. you uh...talked to peter?
peter parker,"yep. i want to help you, mr. osborn. i really, really do. i cant give you my blood, not right now. [harry looks visibly shocked and upset]"
harry osborn,excuse me?
peter parker,its too dangerous. if our blood is incompatible you could die.
harry osborn,im already dying. your blood cant make me die more.
peter parker,but it could do something worse.
harry osborn,"okay. alright, how much?"
peter parker,how much what?
harry osborn,"how much do you want? you name it, you want a boat? you want a plane? you want money? how much do you want?"
peter parker,i dont want your money.
harry osborn,"come on, everybody wants my money!"
peter parker,i dont.
harry osborn,"i thought... i thought you were supposed to save people. i thought thats what you do, is you save peoples lives. youre just...youre just gonna let me die."
peter parker,im trying to protect you right now.
harry osborn,"no. no, you are not. youre trying to protect yourself."
peter parker,"look, we just need a bit more time to figure out something else."
harry osborn,"youre a fraud, spider-man! [we see peter holding onto the wall next to the window as he listens to harry smashing things and crying in frustration before he leaps away] [as gwen is heading into the building for her scholarship interview peter suddenly jumps in and calls out to her]"
peter parker,hey!
gwen stacy,hi!
peter parker,"hi, i gotta talk to you for a second."
gwen stacy,im...im running late right now.
peter parker,"well, no, no, no. this is just gonna take a second. [gwen turns and enters the building]"
gwen stacy,im sorry. im sorry.
peter parker,"okay, babe. okay, babe."
gwen stacy,im sorry. im sorry. [gwen walks down the foyer and peter quickly follows after her and stops her]
peter parker,"no, no, no! just give me a minute! just give me a minute! i just want to say one thing. i just want to say one thing and then im gone. everythings a mess."
gwen stacy,ssh!
peter parker,everythings a mess.
gwen stacy,ssh!
peter parker,"my dad, my mom, everything i thought about them, lies! ha! lies, lies, lies, lies! and that doesnt...that doesnt make any sense any more. so here we are and i gotta figure out what im gonna do with harry, because of course i want to save him, you know? i want to save him because hes my best pal. and what...what if...what if my blood works? but what if it doesnt? i dont know! i got no idea! [peter starts laughing hysterically]"
gwen stacy,"oh, god."
peter parker,"i got nothing. i got nothing. the only thing i keep coming back to, gwen, is..."
british desk attendant,"miss stacy, shall i take you upstairs?"
gwen stacy,"yes, im so sorry. im so sorry. im...im already late. can i just have one more minute?"
british desk attendant,okay.
gwen stacy,thank you. im sorry. [she looks at peter] um... [peter whispers]
peter parker,where are we?
gwen stacy,i have to...im at my last interview for oxford. right now.
peter parker,oxford? i had no...
gwen stacy,yeah.
peter parker,"um...okay, well. [peter looks a the desk attendant] im sorry to bother you."
gwen stacy,what?
peter parker,"uh, my fair lady, but um, madame, but um...uh, who am i? i mean, who am i? im john hopkins."
gwen stacy,what?
peter parker,im...im one of the young professors at harvard and ive been trying to get her to be in my...be a part of my team for a while now. and shes just the best person i know and a scientific genius.
gwen stacy,okay.
peter parker,"and, anyway, god save the queen, and im sorry about everything happening right... [looking really embarrassed peter turns to leave]"
gwen stacy,"peter, can you just wait for one second? [gwen goes after peter] peter. peter! what do you want to say to me? whats the one thing? [peter turns and looks at her but doesnt reply] i have to go to england, peter. its important to me. i mean, i dont know, maybe were just...maybe were on different paths right now. you know? i dont know. maybe were just going different ways. i dont know, i gotta go. i gotta go. [she turns and starts walking away]"
peter parker,"gwen. [she turns to look at peter] good luck. [gwen smiles, turns and walks towards the desk attendant] good luck. [gwen smiles, turns and walks towards the desk attendant]"
gwen stacy,"hi. sorry. [peter watches gwen as she follows the desk attendant to her interview] [back in his room, peter takes out his anger and frustration by tearing off the information hed stuck to his wall about his parent, he then picks up his dads calculator and throws it against the wall, as it breaks subway tokens fall down from inside it, peter picks them up and thinks back to what aunt may told him]"
aunt may,"he took a d train every morning at seven, came home at six oclock every evening. [peter then starts looking up roosevelt station on the internet and find an article about it, he reads it out loud to himself]"
felicia,"mr osborn, you alright? is there anything i can get you or...?"
harry osborn,uh...not unless you can bring those spiders back to life.
felicia,spiders?
harry osborn,"the ones that they destroyed. to...to restore investors confidence. go home, felicia. take the day off."
felicia,"harry, i think there may be another way to get what youre looking for. i overheard menken talking with one of our security heads. before they destroyed the spiders they had the venom extracted."
harry osborn,uh...what? what are you saying?
felicia,that way they could comply with the lawsuits but still keep the data in case it ever became useful.
harry osborn,where is it?
felicia,"somewhere in the building, somewhere off books called ""special projects"". [harry starts looking up special projects on the computer]"
harry osborn,"""approved by harry osborn."""
kari,access ravencroft archive. [harry looks through the file and finds the footage of max when he had his accident] file seven-one-three.
harry osborn,what the hell? [harry then finds another footage of max after his accident being tested on by kafka]
max dillon,"and im gonna kill the light so everyone in this city is gonna know how it feels to live in my world. a world without power, a world without spider-man."
kari,warning. your user access has been revoked. [the man in the black suit with menken and two security guards enter harrys office]
felicia,"you cant go in there, hes busy. [they ignore her and walk in]"
harry osborn,what did you do?
donald menken,"the more relevant question is what did you do? an employee is killed, and in your first action as ceo you cover it up."
harry osborn,"no, you covered it up! and then you buried him in the madhouse using my name."
donald menken,ravencroft is a timeworn institution devoted to mental improvement.
harry osborn,you are experimenting on people in there! [harry goes to walk towards menken but the two security guards hold him back]
donald menken,"progress has its stepping stones. now, in light of your deceptive criminal actions, youve been...how do i put this gently? fired."
harry osborn,you are not going to bury me too.
donald menken,"looks to me like youre half way in the ground already. its only a matter of time. youre going to die a horrible death, like your father. the difference is, no one is going to miss you."
harry osborn,[harry goes to attack him in anger but the guards take hold of him]
donald menken,get him out!
harry osborn,"wait! wait! [harry stops struggling and looks coldly at menken with a smile] i know my way home. [the guards let harry go and menken watches as harry walks out] [peter goes to the roosevelt abandoned subway station and using one of the subway tokens manages to find his fathers secret lab hidden in a subterranean train cart, on the computer peter finds his fathers recorded video footage and watches it]"
richard parker,"test. my name is richard parker. whatever lies will be told about me, i would like the world to know the truth. oscorp was already a leader in genetic research when norman osborn made a deal with a foreign military organization to continue funding my research, and i discovered what they were going to use it for. weapons, biological weapons, of course. so i refused, and now to eliminate me from the picture, norman osborn has falsified evidence against me in order to take control of my work. [harrys car pulls up to ravencroft]"
ravencroft guard #1,can i help you?
harry osborn,"uh, yeah, you can open the gate. im harry osborn. theres a patient in that isolation unit i need to see. [the guard takes harry inside]"
ravencroft guard #1,"joe, this is mr. osborn from oscorp."
ravencroft guard #2,"sorry, sir, without a yellow badge, i cant let anyone past this point. [suddenly harry takes the guards weapon and uses it to take both guards down; back at the hidden lab peter continues to watch richards recorded video message]"
richard parker,"it doesnt matter because there is something else that norman doesnt know. the human dna that i implanted in the spiders was my own, which means that without me, without my bloodline, oscorp can never replicate or continue my experiments. [harry dressed as a doctor and covering his face with a mask walks past kafka as hes ordering one of his employees]"
dr. ashley kafka,keep electro incubated with four hundred milligrams of sodium iopental... [harry then activates the fire alarm] [back to peter watching richards recorded message]
richard parker,"i have destroyed as much as possible from the archives, but i didnt have time to kill all the spiders. so as a scientist my choice is very clear now, i have to disappear, i have to get as far away from here as i can. but as a father, it means i may not see my boy again and nothing is as important to me as my son, peter. nothing in this world. but i have a responsibility to protect the world from what ive created and protect him from what i know osborn is capable of. [as peter watches tears start forming in his eyes] people will say im a monster for what ive done. maybe theyre right. i always thought that id have more time. [hes interrupted by young peter calling out to him]"
young peter parker,dad! dad!
richard parker,"im sorry. [richard ends the recording, with tears in his eyes peter smiles to himself knowing his father loved him] [harry enters the chamber where max is being held and cancels his sedation shot]"
computer,sedation off.
harry osborn,"[to max] psst. [max opens his eyes and looks down at harry] im gonna get you out of here, alright? but we dont have much time."
max dillon,who are you?
harry osborn,im harry osborn. i want to make you a deal.
max dillon,i should kill you.
