Cyclops,"Careful, Jean. Hes around here somewhere."
Juggernaut,SMASHING HAHAHA!
Jean Grey,Just look at this mess! We need to get through!
Toad,Lou lannot leslape from lee! Lahaha!
Storm,"Put me down, you slimy Toad!"
Cyclops,Storm! Are you alright?
Storm,I warned you... A storm was brewing!
Toad,LO! Lou loo lis loo lee! Looo-aaaaaarrrrrgghhh!!
Beast,"Hello? Come in, X-Men! Is anyone there?"
Cyclops,Beast! We read you! What is your situation?
Beast,No time to explain! Ive locked the school down so the doors wont open. Youll need to force your way through.
Storm,Bobby! No...
Pyro,"Hot enough for ya, Bobby?"
Iceman,"Nnngghh... This... isnt... cool! Sorry I gotta be so cold with ya, buddy..."
Cylcops,Its the Juggernaut! Watch out!
Juggernaut,You cant escape the Juggernaut! This ice wont hold me forever!
Professor X,Those helpless children... You must rescue them!
Jean Grey,I think thats all the students rescued. Now what?
Magneto,Im afraid your attempts to stop me are too late. Failure to hand over the Tesseract will result in the destruction of your precious home.
Professor X,"The students are safe, you must stop Magneto."
Jean Grey,We cant keep up! There has to be quicker route to head him off!
Storm,Head for the fireplace! We can use the secret passage!
Juggernaut,Hahaha!
Jean Grey,Professor?!!
Magneto,Professor X has agreed to let me care for the Tesseract.
Jean Grey,He has?
Magneto,Of course. He knows Im good with technology.
Cyclops,And he knows youll double-cross him at the drop of your helmet!
Mystique,"Hahahaha! Well, thats no way to treat a lady, Summers."
Jean Grey,Make sure the children are protected. Ill take care of these two.
Beast,"No running in the hallway, please. How many times must I say it! No running in the hallways! Oh!"
Magneto,"Beautiful, isnt it?"
Jean Grey,Magneto!
Magneto,We seem to have upset the natives. Deal wit them!
Juggernaut,Dont you know who I am? Im the Ju...
Ice Man,"Yeah, yeah. We get it!"
Beast,"Oh, my stars! We have our hands with this fellow."
Juggernaut,Hey! Who turn out the lights?!! I cant see a thing! I can hear you! (Roars) Ow! What?... Gah! Uuuurrrgg!
Ice Man,I think you need to chill out a little.
Juggernaut,"Brr...!!! N-n-now Im... m-m-m-m-m-m Mad!!! Ave some of this! Aww, no not again!! I-I-Im g-g-gonna f-f-f-f-f-finish th-th-this... n-n-now!!! Huh?!! Whu-hu-hu-hey! no! put me down! No! my helmet! What have you done?!!"
Beast,Fascinating...
Jean Grey,"Your mind is a blank page, Juggernaut... Now I shall write on it..."
Juggernaut,"Arrrrgh! Get outta my head, Charles! I mean... Jean... What are you trying to achieve?"
Iceman,"Trying breaking out of this, big guy!"
Beast,Oh my stars and garters!
Jean Grey,What does that mean? Magneto got away.
Professor X,That is most unfortunate. I think that means well owe Nick Fury a few favors.
Invisible Woman,Thanks for sending Agent Coulson to help with the clean-up here.
Mr. Fantastic,Whyd it take so long to plan?
Nick Fury,"Approvals, countersignatures, four rounds of notes. You cant believe the bureaucracy I deal with."
Mr. Fantastic,If Doom combines the power of the Tesseract with those Cosmic Bricks...
Nick Fury,It could be very dangerous. He has to be stopped.
Thing,"Yeah, Its..."
Human Torch,"Ah, no, not yet."
Phil Coulson,"Are you gonna tell them, sir?"
Nick Fury,"One threat at a time, Coulson."
Thing,"I hope you aint expectin us to walk to Lateveria, Reed..."
Human Torch,"Heh, you could use the exercise... Shed a few of those extra boulders..."
Thing,Ill shed you in a minute!
Human Torch,Yikes!
Invisible Woman,"Seriously, you guys?... How are you planning getting there, Reed?"
Mr. Fantastic,"In a Fantasticar, Of course. I think its still stowed away in Central Park somehwere..."
Phil Coulson,"(Transmission) Hello, Fantastic Four. Youve needed in Lateveria right away. The Fantasti-car should get you there quickly enough..."
Maria Hill,"Deep in central Europe lies a small nation known as Latveria, ruled by Victor Von Doom. Dont let the rustic look of Dr. Dooms castle fool you; it has incredibly advanced weaponry hidden behind its stone walls. Even really good internet."
Nick Fury,You called it the Fantastic-car? Nice. Does it come with satellite radio?
Mr. Fantastic,Were enterung Latverian airspace.
Human Torch,Local weather is dreary with an 80 percent chance of bad guys.
Nick Fury,And a 100 percent chance of incoming fire.
Mr. Fantastic,Setting the Fantasticar to autopilot so we can jump in.
Nick Fury,Human Torch and I will secure the landing zone.
Thing,Cannonball! Whoo hahaha!
Invisible Woman,Boys... I think weve been spotted! Watch out!
Thing,Rock beats explosives... Right?
Mr. Fantastic,There it is! Everyone get ready!
Thing,Whaddayaknow? Johnny came through for once!
Invisible Woman,(Gasps)
Mr. Fantastic,I saw this in a movie once.
Thing,Green Goblins here.
Mr. Fantastic,Dooms hiring every baddie he can find. I wonder that kind of benefits he offers?
Invisible Woman,"Must be decent; hes got an army of security guards, too! Ben, I believe some cobberin is in order."
Thing,"Aw, Sue... Ya ruined my line!"
Mr. Fantastic,Director Fury! Come in! Weve been knocked off course... Please respond!
Invisible Woman,Its no use. Somethings interfering with our comm signal. Doom must have a jamming device nearby!
Mr. Fantastic,That dish looks like the source of the interference! Weve got the disable it!
Thing,Its clobberin time!!!
Nick Fury,"over radio Come in! Fantastic Four, do you read me?"
Invisible Woman,"Loud and clear, Director Fury. Weve taken down a comm tower that was blocking our signals."
Nick Fury,over radio Im on the other side of the castle. We could do with backup. Quick.
Human Torch,Triggering the alarm? Isnt this supposed to be a surprise attack...
Nick Fury,"Director Fury, ready for action!"
Mr. Fantastic,"Thats our ride, team!"
Thing,Aww... Playtimes over already?
Green Goblin,What no Spider-Man? Shame! I do so enjoy winding him up. How dare you break into my holiday home?! Dont you know hard it is for super-villains to get some vacation? Doom-bots! Get them! Hahahahaha!!! Take this! Dumb drones! Il deal with you myself!
Nick Fury,We need to get him off his board!
Green Goblin,"Cmon, you big ugly orange rock! You think you can stop me?!! You pathetic little... GRR!!! Time to fly, super nothings!"
Mr. Fantastic,He weont give up!
Green Goblin,"Destroying the Fantastic Four? What a pleasant surprise! Argh! This is it, you worms... This is getting dull without the Spider to keep me entertained. I dont believe it... You wont get away with this!"
Dr. Doom,Fools! Dont force me to use Dr. Dooms Doom Ray... of Doom!
Nick Fury,"Does that look like a ray gun to you, Reed?"
Mr. Fantastic,Usually ray guns are forced light whereas this appears to use a cosmic energy.
Human Torch,"Why dont you ask him? Villains love to talk about their stuff. Hey, Doom, what is that thing?"
Dr. Doom,"Oh, youd like to see it in action? Very well!"
Nick Fury,"S.H.I.E.L.D. Helicarrier? This is Fury. Hill, are you there?"
Maria Hill,"Here, sir."
Nick Fury,"Listen, weve located our silver friend. Well bring him back to the carrier. Doom has taken off with Loki. Thats a bad match. Bad for us, I mean. Can you locate them?"
Maria Hill,We can.
Tony Stark,"Just like you can track me anywhere, apparently."
Maria Hill,"Theyre headed out to sea, sir."
Nick Fury,Contact Professor X and see if he can spare some mutants to help us to track down all of Dooms associates.
Maria Hill,"Yes, sir."
Tony Stark,Whoa! Ohh.
Phil Coulson,over radio Loki and Dr. Doom are headed out the ocean. possibly for more Cosmic Bricks. We need you to fly out there and find them.
Thor,What is Loki thinking associating with this villainous Doom character? I shall bash some sense into him!
Iron Man,"Take it easy, hammer head. We need to find him first."
Thor,What manner of vessel is that?
Iron Man,No idea... but it seems to be where the signal is coming from.
Maria Hill,"S.H.I.E.L.D. Research Submarines are extremely useful for taking the fight to bad guys while underwater. These subs feature advanced tracking equipment, ideal for locating enemies or items of interest."
Iron Man,"Where, exactly, are you sending me on my date with Thor?"
Maria Hill,A S.H.I.E.L.D. research submarine.
Iron Man,A research vessel covered with weapons. Thats deceptive labelling.
Maria Hill,"Uh, that is not our research sub."
Iron Man,Dont tell me you got here on a really long spider line?
Spider-Man,"Uh, no. Youre not the only one that can fly. Compliments of Mr. Nick Fury and S.H.I.E.L.D."
Iron Man,"You know, I could fit you with a rocket-propelled iron suit if youd like."
Spider-Man,Sounds...heavy. Is it the maids day off? What a mess. Whoops.
Iron Man,"Good job, Spidey. Great. Lets go!"
Dr. Doom,"Im trying to concentrate and youre making all this noise? Get em, Boys!"
Thor,"Come, Iron Man and Human-Spider, the way is open."
MODOK,I am MODOK! I am designed only for conquest! Nothing can penetrate my psionic force-field! Hahaha! Nnnnnngghhh!!! Behold my awesome power!!! No... My power... is... draining...
Iron Man,Hes down! attack!
MODOK,"Nnnnooooooo-aaaaaarrrrrghhh!!! I am not done yet! Oh, no! Not again! Uh, oh! nooo!!!"
Dr. Doom,MODOK! I... I cant believe this...youre such a disappointment.
MODOK,Im Baaaaaack!!! Back-up system! Full power! Nnnnnnnny aaaahhhh!!!! It... wasnt enough... Urgh... Nnnnooooooo-aaaaarrrrrghhh!!!!
Iron Man,Huh? He just stole our sub!
Thor,I cannot call down any lightning inside this vessel! Were trapped!
Jean Grey,"Worry not, Thor, my telekinesis can separate water molecules."
Iron Man,"Nice. Never saw this coming. Jean, how long can you keep this bubble stable?"
Jean Grey,I can keep you safe for now but my power is focused on this force field. Keep me safe.
Thor,How can we be so far underwater and yet protected by the mind of a mere mortal?
Iron Man,Incoming! Doom must be around here somewhere!
Jean Grey,Keep them off me!
Iron Man,"Jarvis, any sign of that research sub? Doom was inside that thing when the tanker blew."
Jarvis,"It appears as though he may have been caught in the destruction of the tanker, Sir. I am detecting another co-ordinates."
Thor,You humans decorate your ocean floors with statues?
Spider-Man,The rubble-strewn look is very in right now. I didnt ask for this job.
Iron Man,How about you just open the hatch?
Dr. Doom,Really? With the banging? Really?
Spider-Man,"Hey, doc, why do you need all those Cosmic Bricks?"
Dr. Doom,I dont share my plans with insects!
Iron Man,How bout a god then? (At space)
Galactus,Mmmm... Delicious! (At Earth)
Spider-Man,"Hey! Whats going on? O.K. Not good, not good!"
Magneto,You need to mind your manners around a lady.
Dr. Doom,"Now, the only thing we need is..."
Magneto,"Yes, yes. Its on my to do list."
Nick Fury,"I know why youre here, Silver Surfer. But Im still not sure what Loki and Doom want with your boss."
Maria Hill,Reed Richards and Hulk are ready to stop Lady Liberty. Are you sure you want Wolverine on this operation?
Nick Fury,"I know cooperation isnt in his nature, but we need him."
Phil Coulson,over radio Youll need a plane to follow Magneto and... I cant believe Im even saying this... The Satue of Liberty!
Maria Hill,over radio Weve prepped Hulk-proofed vehicle to take you to Statue of Libery. Wolverine meet you there.
Mr. Fantastic,"I hope those guys are alright... Must be weird seeing something bigger and greener than yourself stomping around for a change. Eh, Bruce?"
Hulk,Argh!
Mr. Fantastic,Dont worry. Well take Lady Liberty down and get you back on top in no time.
Wolverine,You guys sure took your time. You ready for our little field trip?
Maria Hill,"Roxxon undisputedly leads the world in energy production. its power plant, located a short distance from New York, is rumored to contain some kind of experimental reactor core."
Magneto,"Come, my mutant brothers, we need to core this nuclear plant."
Hulk,HULK PUNCH BIG LADY!
Mr. Fantastic,"Hulk, be careful! Shes a national treasure! And her hat is really pointy!"
Wolverine,This day just gets better and better...
Mr. Fantastic,Thaw was close!
Hulk,Pilot error!
Wolverine,"You said it, bub..."
Mr. Fantastic,Sorry... I guess I just... snapped!
Hulk,Puny Support Structure!
Mr. Fantastic,Hulk! Get on!
Wolverine,I dont get it? How did that burn a metal statures hand?
Mr. Fantastic,I actually have a theory about...
Wolverine,"Dont actually care, bub!"
Mr. Fantastic,This could be tricky. We need to figure out a way to get across... These are dyno-generators. Stay clear of them unless you want a ten-thousand volt surprise!
Wolverine,That oughta get the second one movin...
Mr. Fantastic,"Ah, a nuclear fusion reactor! I built a miniature one of these for my 2nd grade science project."
Magneto,Ill crush you with this copperclad footwear...
Wolverine,"Hey, watch it, bub!"
Hulk,Get...off!
Wolverine,"Hey, were inside the statue."
Mr. Fantastic,"You know, Ive lived in New York all this time and never been inside this thing."
Wolverine,Allow me to give you the tour.
S.H.I.E.L.D. Agent,over radio Beginning our attack run now!
Wolverine,"Im surprised anything in this place still works, this junks older than me!"
S.H.I.E.L.D. Agent,"over radio Watch out for the arms, Red One!"
Mr. Fantastic,Whoa! Thats a little too close!
Hulk,Argh!
Wolverine,"I hear ya, bug guy!"
Mastermind,"Greetings, I am the minds master! You can call me... Mastermind! I have the only truly unbeatable mutant power... to control your mind! Ah-ha! A primitive mind. So easy to control!!!"
Wolverine,No! You cant turn me into a monster! I wont yet ya!
Mr. Fantastic,Logan! Mastermind is making you think were your enemies! You gotta fight back!
Wolverine,Oww... I... Where? ...What happened to me?
Mr. Fantastic,"Are you okay? Mastermind took control of you, Logan!"
Mastermind,Perhaps a more scientific mind will prove more controllable.
Wolverine,"Hes pulling the same stunt again?! You gotta fight it, Richards!"
Mr. Fantastic,Get back! Get away from me!
Wolverine,"Snap out of it, Stretch!"
Mr. Fantastic,I... I didnt... What happened? He took control of my mind?
Mastermind,"Wait, The Hulks a man of two minds! They will both now belong to me!!! No! You... Im destined to master you all... Urgh..."
Mr. Fantastic,"Look, down there! Magneto has exposed the nuclear core."
Magneto,Off with her head.
All,(Screaming)
Captain America,"Sir, Magneto desecrated the Statue of Liberty! What is that this country coming to?"
Phil Coulson,"Captain Rogers, I will personally oversee retrieving Lady Liberty and put her back together. You have my word."
Nick Fury,"If Magneto is involved in this thing, Im betting he wants thats nuclear core to make Asteroid M operational. Doom must be building some space-based weapon and he needs the transport. You ready, Captain?"
Captain America,"Good to go, sir. So long as the Ever-Lovin blue-eyed Thing here will lend a hand."
Thing,"Sweet Aunt Petunia, Ill lend you both hands, Cap! Its clobberin..."
Nick Fury,"Not quite yet. Wait until you get there. Now, get to the flight line; Black Widow has arranged transport."
Phil Coulson,over radio Get to that plane as soon as you can. We need you reach Asteroid M before Magneto does!
Maria Hill,"Unfortunately, little intelligence exists concerning this mysterious island. For some reason it doesnt appear on our maps -- and we have very good maps! Lots of vegetation and some evidence of military structures... but thats about all..."
Magneto,"Now, I have some power to play with."
Thing,"Eh, hes got a welcomein committee."
Black Widow,"Gonna have to be a touch-and-go landing, boys."
Thing,Why land at all? Its more fun to jump!
Black Widow,"The package has been delivered, Director Fury."
Thing,Whoa! Im stuck! Mmphfhfhf... Help!
Captain America,Hold on. Ill find something to pop you free! Ben! You alright!
Thing,Yeah... Just dont tell Johnny about this.
Captain America,I wasnt expecting so much plant life. Has someone been growing a garden?
Thing,Sure is a lot of junk up here... What gives? This place aint normal.
Captain America,Are those giant eggs?
Thing,Someone brought the dinosaurs back?
Captain America,Best guess is theyre from the Savage Island. But why would they be here?
Thing,"Yeah, I aint really built for swimming, Cap!"
Captain America,"The water is too fast, even for me. Look for a way across."
Magneto,"Ah, youve arrived just in time to see me and my island... rise!"
Captain America,Hes quite the show man. And hes got a flying island? Is this come sort of Hydra trick?
Thing,Like I know. Just hang on!
Storm,"Captain America, Thing... Charles Xavier sends his regards."
Captain America,Storm!
Thing,"Hey, a weather goddess aint such a bad trade-up. Specially for Johnny. Hey! Come back, ya fraidy-cat!"
Storm,Quick! We must find a way to follow Magento!
Captain America,We need to find a way past those guns!
Magneto,I see youve enjoyed playing with my pets. Lets see if you enjoy playing with this one...
Thing,Bring it!
Rhino,"Whyd you come after me? I just wanna be let alone! (Roars) Argh! (Roars) Ow! Aw, man! (Roars) This aint (Roars) Whooooaaaaaaahhh!!!"
Magneto,I suppose I must do anything myself!
Storm,His shield is too strong for my powers to counteract!
Thing,We gotta build something heavy enough to break through that shield of his! Whats that metal-bendin gun doing? Enhancin his powers of something?
Captain America,"Well, then, lets de-power him..."
Storm,Mystique?! Of course! That should hold her.
Thing,"So, whered Magneto go?"
Magneto,"I see that a rise in elevation does not equate to a rise in ones I.Q., Benjamin."
Dr. Doom,We have arrived.
Loki,"Hardly palatial, but it will do. Lets see to the final assembly and to my final revenge."
Dr. Doom,Your revenge?! You mean my rule!
Loki,"Yes, I mis-spoke."
Iron Man,"Hey, wow. Remind me not to make The Submarine Toss part of my Starkland Theme Park, okay?"
Spider-Man,and yet youre keeping the Iron Man musical?
Thor,Magneto must pay!
Iron Man,"Calm down, calm down. We dont want you Hulking out on us."
Jean Grey,I need to report back to the Professor.
Iron Man,"uh, hello, Nick Fury? Paging Nick Fury? Nicolas Fury!"
Nick Fury,Can I bill you for that S.H.I.E.L.D. submarine you turned into scrap?
Iron Man,"Bill Magneto. Where is he, by the way? Hes got some payback coming."
Nick Fury,"He, Doom and Loki are on a heavily defended floating asteroid assembling what we think is giant super-weapon."
Iron Man,Dont these guys ever just go get a latte? Play some chess in the park? I built a new flying toy thats perfect for this. I called the...
Iron Man,How did you know?
Spider-Man,"Stark Tower, Stark Industries, Starkland... call it a hunch. So, where is this jet of yours?"
Iron Man,Parked all nice and safe in Central Park... I think...
Thor,Then let us make haste!
Iron Man,"Ill be honest, my heads still kinda funny from our trip in the flying submarine. Lady Liberty shook a few brain cells loose..."
Spider-Man,"Okay, were here. Remembered where you parked that jet yet?"
Iron Man,Im pretty sure I hid it in the lake. It was either the Stark jet or the Stark Bulldozer...
Spider-Man,Im not even gonna ask what the dozers for?
Iron Man,"Well, its for all my dozering, of course. Yep, now I remember!"
Maria Hill,"Thats... Magnetos space station, Asteroid M! We dont know much about it but its sure to be swarming with bad guys and booby traps! Any S.H.I.E.L.D. agent attempting to gain entry should proceed with extreme caution..."
Spider-Man,"Hey, guys. Hope you dont mind, no hot water at the apartment."
Loki,This location is indeed perfect.
Magneto,You do know hes the god of mischief?
Dr. Doom,His involement is vital to my rule of this Earth. You can be in charge of... ...Metal recycling...
Loki,Intruders!
Magneto,I will deal with them.
Loki,"Dr. Doom, our victory is nigh."
Iron Man,Really? How did Doom get preferred parking?
Spider-Man,Lets tow him...
Magneto,"Gentlemen, give our guests here a warm reception to our humble adobe!"
Spider-Man,Nobody is ever happy to see us. Anyone have a really big lock-pick?
Iron Man,Left that in my Swiss army suit.
Spider-Man,My spider-sense is tingling!
Iron Man,"Huh... Okay, lets see what we got here. Whoose less then stellar idea was this? Get ready!"
Spider-Man,"Hang on, everybody!"
Thor,Reckless mortals!
Spider-Man,"Your god-powers arent helping, lightning rod."
Iron Man,You can bicker later...we gotta go after Magneto!
Magneto,"End of the line for you, Im afraid. Do see yourselfout, Im rather busy."
Spider-Man,Well need to keep up with Magneto or well lose him in this place!
Thor,Yes and my hammer has an appointment with his head that must be kept!
Magneto,"This whole station bends to my will, literally. Do you really think you can defeat me here? You come to my lovely Asteroid M, but I dont get a house-warming gift?"
Thor,I say thee...Nay!
Iron Man,"Good luck magnetizing Thors god-hammer. Oh, and Ive demagnetized my armor just for this occasion."
Spider-Man,I took a bath. Thats all I did.
Magneto,None of my mutant kin here to betray their face? Oh what a delightful change of pace. You leave me no choice. This will be your end.
Iron Man,"Funny, I was about to say the same thing... He has decent aim. Watch out."
Magneto,Not good enough.
Thor,He wishes to do me harm. Amusing!
Magneto,This cannot be! We mutants of the future! Not you heroes!
Spider-Man,"Well, web-head, time to engage my science brain and find a way to stop him for good!"
Magneto,Dr. Doom! I require your assistance!
Loki,Ignore him. We must focus on the task at hand.
Magneto,Oh dear.
Nick Fury,I know why youre here. How do we prevent your boss from making Earth its lunch?
Silver Surfer,My board...
Nick Fury,What does Doom want with it?
Silver Surfer,Loki...using... the...Power Cosmic.
Nick Fury,"We almost no chance of saving Earth, even with your help. Our best hope is to stop Doom before his plan moves forward. Ive put in a call for outside help."
Invisible Woman,The lab looks great!
Magneto,(Screams)
Maria Hill,"This is Agent Hill, from S.H.I.E.L.D. Director Fury is in urgent need of your assistance. Agent Coulson is on his way to pick-up Magneto."
Mr. Fantastic,Well be right there.
Magneto,Mother can I get a rabbit? ... What? ... Where am I?
Mr. Fantastic,(Sighs) Ill get a broom.
Magneto,Could I have a broom also... and some cheese please?
Phil Coulson,over radio Fantastic Four... We need you on the Helicarrier right away. I cant explain the situation over our comms but it isnt good. Please get here as soon as you can.
Nick Fury,Youre here. Ill brief you on the situation.
Maria Hill,"Weve collated all of our data from every S.H.I.E.L.D. agent and Avenger throughout the world, and weve managed to ascertain that Dr. Doom... is definitely... up to something bad. I know thats not much to go on, but it is a start, right?"
Nick Fury,Were facing a planetary catastrophe that may be soon be unleashed by Dr. Doom. He must be stopped.
Dr. Doom,My time is at hand! Soon all on Earth will bow to Doom!
Loki,"Yes, the Earth. Its such an important part of my revenge."
Iron Man,"Thanks, but well do all the avenging around here."
Spider-Man,"And lookey, Loki and his pal have a big, bad megaweapon."
Dr. Doom,"You simpletons have no idea the danger that is right in front of you. I have created this Doom Ray to defend the planet from destruction. Also, to destroy all resistance yo my benevolent rule."
Iron Man,Defend the Earth from what?
Dr. Doom,"Ill hold them off, you finish my weapon."
Loki,Excellent suggestion...
Dr. Doom,Fools! This place is mine to rule!
Spider-Man,Hey! Spider-like agility at your service!
Dr. Doom,You cant possibly defeat me alone.
Thing,Who says hes alone? Its...
Dr. Doom,Not time for clobberin. I have work to do.
Spider-Man,Do you think Dr. Doom and Loki are kind of guys whod share power?
Captain America,Not in the slightest. But that might play to our advantage.
Storm,Keep your eyes peeled. We must find a way to reach Doom and Loki.
Captain America,Magnets. Everything seems to run off magnets!
Thing,Whoever designed this place didnt have safety in mind. Whoah! I know Ive been in space before but thats a view!
Spider-Man,Woah... indeed!
System One,Warning! Adjoining connection bridge is not safe. Proceeding is not advised.
Spider-Man,They always say that.
System One,Warning! Door mechanism activated! Proceeding is still not advised!
Captain America,"Now that theyve told me not to open it, makes me want to do it all the more! Hang on, everybody! Stick together!!!"
Thing,I guess the door lady wasnt joking!
Storm,Maybe we should have thought this through!
Spider-Man,Remind me not to take the scenic route next time!
Thing,"End of the line, metalhead!"
Dr. Doom,"Pathetic worms, bow before your saviour of Earth, Dr. Doom! The tanker incident was merely a set-back. You cannot stop me now."
Storm,Let us settle this.
Dr. Doom,"Guards! Dispose of these Super Losers! This is it, heroes! I am your Doom!!!! Now you shall feel my real power!!!"
Thing,Clobbered!
Dr. Doom,"You... You think you can win? Finish them, my Doom-Bots! Now how is this happening? No one defeats Doom! My perfect machines! Youve ruined them! I will destroy you!!! Defeated?! It cannot be! Im... Im Dr. Doom!"
Thing,"Sorry, Doc. But you know what?! Its finally Clobberin Time!"
Thor,"Brother, Loki, Dooms plan has failed. Abandon his weapon."
Loki,"(Laughs) Dooms plan? A weapon? Lightning you have, imagination you dont."
Spider-Man,Nice hat.
All,(Screams)
Nick Fury,"Galactus, Devourer of Worlds."
Wolverine,"Not mine, bub."
Galactus,I hunger!
Loki,"Finally, my vengeance will be realized on your pathetic planet! I will harness the power of Galactus! He will have the earth for breakfast and Asgard for lunch!"
Spider-Man,"Wow, hes gonna be pretty full. Thats quite a lot of protein, even for a big guy."
Thor,"This, all this, brother? All a sad plan for revenge on earth, on Asgard?"
Loki,"Yes, brother. I sat in my prison cell, plotting my revenge; thinking, planning, convincing Dr. ""Dumb"" to do my bidding. And you never saw it coming! Now, behold my genius!"
Captain America,"Okay, people, lets go to work! Avengers, assemble!"
Nick Fury,"Yes, a giant alien being is attempting to eat our planet with the help of a Norse god. Im on it."
Maria Hill,"Thank-you for calling S.H.I.E.L.D., can you hold please? Thank-you for calling S.H.I.E.L.D., please hold..."
Nick Fury,"Gentlemen, the situation is dire. I welcome any ideas."
Mr. Fantastic,"Youve got to be more flexible in your thinking, director."
Iron Man,Maybe the bad guys can help? I guess technically thats a bad idea.
Mr. Fantastic,"Ironic, I mean, if Earth is gone, who do they have to menace with evil plots? Each other? (Communicator rings)"
Dr. Doom,Hello?
Nick Fury,"(On Communicator) Doc, its Nick Fury. I have proposal for you and your friends..."
Nick Fury,Get Abomination and Magneto and take them to Doom.
Iron Man,Sounds like a risky venture to me. And Im all about risky ventures.
Phil Coulson,over radio I never thought it would come to this... We need you to escort Magneto and Abomination to meet up with Dr. Doom. Weve got no choice now; Galactus must be stopped!
Nick Fury,over radio S.H.I.E.L.D. escorts have brought Abomination and Magneto to a rendezvous point in Central Park. Head over there and meet them.
Iron Man,I hope Fury knows what hes doing. I tend to not play well with people whove been attacking me and trying to steal my stuff.
Thor,"Were we only children again, I would resolve this by giving Loki what you mortals call a wedgie... But I fear the forceful elevation of undergarments will not save us now."
Iron Man,"Maybe not, but Id pay good money to see that."
Abomination,"Well, if it isnt two mighty Avengers, seeking the help of Emil Blonsky..."
Iron Man,"Pretty sure Magneto therell prove much more useful. Youre just along for the ride. Now, can we get on with this?"
Magneto,I suppose assisting you is preferable to the entire planet being destroyed... if only marginally.
Nick Fury,"over radio Dooms insisting on taking his own jet to fight Galactus... Cant say Ill ever understamd villains and their demands, but theres no time to argue. Head over to the Financial District and meet him."
Iron Man,You heard the You heard the man; time to move. Dont fall back!
Abomination,Should we really be helping these clowns? Their ugly green friend threw me through a window!
Magneto,And I in turn should never have doubted the might of a god.
Abomination,So lets just ditch these do-gooders already!
Magneto,"Your enemy is as as abominable as the rest of you... its either this or become Galactus-food, remember? So lets just find Doom and get this over with!"
Dr. Doom,Those infernal fools at S.H.I.E.L.D. expect me to help them out when theyve gone and clamped my jet? Is nothing scared anymore?! I was gone for two minutes!
Magneto,Keep your face on. Ill take care of this.
Abomination,"Credit where its due, this way those hero guys keep their jets in secret hangers."
Dr. Doom,Hmph. Im not going anywhere until this injustice has been resolved!
Magneto,Opps.
Dr. Doom,Finally! Maybe youre not completely useless after all.
Nick Fury,(Sigh)
Loki,"Vengeance is mine, puny creatures! Kneel before me!"
Nick Fury,"Okay, folks, this is our last shot. Make it count."
Galactus,"Foolish creatures, to come between Galactus and his meal!"
Nick Fury,This is it folks! The fate of our world is in the balance!
Mystique,Unfortunately were not gonna stay in the air for ling if we dont fix that engine!
Galactus,Your end is here! Your resistance is merely working up my appetite! Your Earth is mine! I must devour this world!
Thing,Lookie here!
Spider-Man,There! Im pretty handy. Now maybe theres a way we can use those blades to attack Galactus...
Green Goblin,"Any bright ideas, Webhead?"
Invisible Woman,Its okay guys! I got you!
Galactus,None can hurt Galactus!
Nick Fury,"over radio Team Two, youre up!"
Iron Man,Hes staying away from the left rotor blades now. Lets try this side!
Venom,"Shellhead, can you give the engine a little kick?"
Jean Grey,"Keep hold of it! Weve nearly got him! Hurry with the portal, we cant hold him forever!"
Galactus,Pah! Nothing but insects!
Nick Fury,"over radio Team Nerd Science Nerds, on me. Were up!"
Captain America,Hey!
Galactus,Those shields wont protect you forever!
Mr. Fantastic,"The device is built but we need connect the power! Nick Fury; No way! Cap, a little help!"
Dr. Doom,"Ahh, such a simple idea. Let us hope that it works!"
Cyclops,"Dinner time, Galactus!"
Galactus,Delicious cake! Huh?
Hulk,Hulk Thor Smash!
Loki,"This is only a temporary set-back! I, uh, planned for this! I will return!"
Iron Man,"You are a naughty, naughty spacebending cube. But I bet we could have some fun."
Nick Fury,"Ill take that, thanks."
Loki,Cant we talk about this?
Galactus,No! I bet you taste minty and cool. I need a palate cleanser!
Captain America,Time to face some justice.
Dr. Doom,"Remember our bargain, Fury?"
Nick Fury,Yes. You all get a head stat while the good guys count to thirty.
Iron Man,"Thats the deal you made? Hulk, start counting..."
Hulk,Uh... one... two... three... uh...
Dr. Doom,"Yes, not a bad deal, I must say, though I think that..."
Magneto,Were on the clock.
Hulk,"Uh... three... three, three!"
Mr. Fantastic,"Here you go, surfer. We reconstructed it from the Cosmic Bricks."
Silver Surfer,I will use it to find Galactus and set him on a course away from Earth.
Human Torch,"Ride the cosmic waves, my friend."
Stan Lee,(Narrating) Whats more the world is save and the heroes have save the day and that true believers is exactly how should it end it.
narrator,credits
Nick Fury,"I appreciate you answering our distress call, but the Avengers and their allies just defeated Galactus."
Star-Lord,Thats not why were here. Theres something else.
Groot,I am Groot!
Nick Fury,Right...
Groot,I am Groot!
Nick Fury,Nice... Huh? Ha.
Black Panther,"Mr. Tiddles! There you are, my brave comrade."
Nick Fury,Um... Hmm. Huh?
Mr. Tiddles,Meow.
Black Panther,The people of Wakanda thank you.
Nick Fury,(Laughs)
